"","site.accession","site.code","session","subplot","species","Liqr_v","Uiqr_v","median_v","mean_v","sd_v","tree.count"
"2394","DCAN006","DCAN","6","4","LRFF",0,0,0,0,0,48
"2395","DCAN006","DCAN","6","5","LRFF",0,0,0,0,0,29
"2396","DCAN006","DCAN","6","6","LRFF",0,0,0,0,0,38
"2397","DCAN006","DCAN","6","7","LRFF",0,0,0,0,0,23
"2398","DCAN006","DCAN","6","8","LRFF",0,0,0,0,0,24
"2399","DCAN006","DCAN","6","9","LRFF",0,0,0,0,0,62
"2400","DCAN006","DCAN","6","10","LRFF",0,0,0,0,0,27
"2401","DCAN007","DCAN","7","1","LRFF",0,0,0,0,0,41
"2402","DCAN007","DCAN","7","2","LRFF",0,0,0,0,0,71
"2403","DCAN007","DCAN","7","3","LRFF",0,0,0,0,0,70
"2404","DCAN007","DCAN","7","4","LRFF",0,0,0,0,0,48
"2405","DCAN007","DCAN","7","5","LRFF",0,0,0,0,0,29
"2406","DCAN007","DCAN","7","6","LRFF",0,0,0,0,0,39
"2407","DCAN007","DCAN","7","7","LRFF",0,0,0,0,0,23
"2408","DCAN007","DCAN","7","8","LRFF",0,0,0,0,0,24
"2409","DCAN007","DCAN","7","9","LRFF",0,0,0,0,0,62
"2410","DCAN007","DCAN","7","10","LRFF",0,0,0,0,0,27
"2411","DCAN008","DCAN","8","1","LRFF",0,0,0,0,0,41
"2412","DCAN008","DCAN","8","2","LRFF",0,0,0,0,0,71
"2413","DCAN008","DCAN","8","3","LRFF",0,0,0,0,0,70
"2414","DCAN008","DCAN","8","4","LRFF",0,0,0,0,0,48
"2415","DCAN008","DCAN","8","5","LRFF",0,0,0,0,0,29
"2416","DCAN008","DCAN","8","6","LRFF",0,0,0,0,0,39
"2417","DCAN008","DCAN","8","7","LRFF",0,0,0,0,0,23
"2418","DCAN008","DCAN","8","8","LRFF",0,0,0,0,0,24
"2419","DCAN008","DCAN","8","9","LRFF",0,0,0,0,0,62
"2420","DCAN008","DCAN","8","10","LRFF",0,0,0,0,0,27
"2421","DCAN009","DCAN","9","1","LRFF",0,0,0,0,0,41
"2422","DCAN009","DCAN","9","2","LRFF",0,0,0,0,0,71
"2423","DCAN009","DCAN","9","3","LRFF",0,0,0,0,0,70
"2424","DCAN009","DCAN","9","4","LRFF",0,0,0,0,0,48
"2425","DCAN009","DCAN","9","5","LRFF",0,0,0,0,0,29
"2426","DCAN009","DCAN","9","6","LRFF",0,0,0,0,0,39
"2427","DCAN009","DCAN","9","7","LRFF",0,0,0,0,0,23
"2428","DCAN009","DCAN","9","8","LRFF",0,0,0,0,0,24
"2429","DCAN009","DCAN","9","9","LRFF",0,0,0,0,0,62
"2430","DCAN009","DCAN","9","10","LRFF",0,0,0,0,0,27
"2431","DCAN010","DCAN","10","1","LRFF",0,0,0,0,0,41
"2432","DCAN010","DCAN","10","2","LRFF",0,0,0,0,0,71
"2433","DCAN010","DCAN","10","3","LRFF",0,0,0,0,0,70
"2434","DCAN010","DCAN","10","4","LRFF",0,0,0,0,0,48
"2435","DCAN010","DCAN","10","5","LRFF",0,0,0,0,0,29
"2436","DCAN010","DCAN","10","6","LRFF",0,0,0,0,0,39
"2437","DCAN010","DCAN","10","7","LRFF",0,0,0,0,0,23
"2438","DCAN010","DCAN","10","8","LRFF",0,0,0,0,0,24
"2439","DCAN010","DCAN","10","9","LRFF",0,0,0,0,0,62
"2440","DCAN010","DCAN","10","10","LRFF",0,0,0,0,0,27
"2441","DCAN011","DCAN","11","1","LRFF",0,0,0,0,0,41
"2442","DCAN011","DCAN","11","2","LRFF",0,0,0,0,0,71
"2443","DCAN011","DCAN","11","3","LRFF",0,0,0,0,0,70
"2444","DCAN011","DCAN","11","4","LRFF",0,0,0,0,0,48
"2445","DCAN011","DCAN","11","5","LRFF",0,0,0,0,0,29
"2446","DCAN011","DCAN","11","6","LRFF",0,0,0,0,0,39
"2447","DCAN011","DCAN","11","7","LRFF",0,0,0,0,0,23
"2448","DCAN011","DCAN","11","8","LRFF",0,0,0,0,0,24
"2449","DCAN011","DCAN","11","9","LRFF",0,0,0,0,0,62
"2450","DCAN011","DCAN","11","10","LRFF",0,0,0,0,0,27
"2451","DCAN012","DCAN","12","1","LRFF",0,0,0,0,0,41
"2452","DCAN012","DCAN","12","2","LRFF",0,0,0,0,0,71
"2453","DCAN012","DCAN","12","3","LRFF",0,0,0,0,0,70
"2454","DCAN012","DCAN","12","4","LRFF",0,0,0,0,0,48
"2455","DCAN012","DCAN","12","5","LRFF",0,0,0,0,0,29
"2456","DCAN012","DCAN","12","6","LRFF",0,0,0,0,0,39
"2457","DCAN012","DCAN","12","7","LRFF",0,0,0,0,0,23
"2458","DCAN012","DCAN","12","8","LRFF",0,0,0,0,0,24
"2459","DCAN012","DCAN","12","9","LRFF",0,0,0,0,0,62
"2460","DCAN012","DCAN","12","10","LRFF",0,0,0,0,0,27
"2461","DCAN013","DCAN","13","1","LRFF",0,0,0,0,0,41
"2462","DCAN013","DCAN","13","2","LRFF",0,0,0,0,0,71
"2463","DCAN013","DCAN","13","3","LRFF",0,0,0,0,0,70
"2464","DCAN013","DCAN","13","4","LRFF",0,0,0,0,0,48
"2465","DCAN013","DCAN","13","5","LRFF",0,0,0,0,0,29
"2466","DCAN013","DCAN","13","6","LRFF",0,0,0,0,0,39
"2467","DCAN013","DCAN","13","7","LRFF",0,0,0,0,0,23
"2468","DCAN013","DCAN","13","8","LRFF",0,0,0,0,0,24
"2469","DCAN013","DCAN","13","9","LRFF",0,0,0,0,0,62
"2470","DCAN013","DCAN","13","10","LRFF",0,0,0,0,0,27
"2471","DCLU001","DCLU","1","1","LRFF",0,0,0,0,0,14
"2472","DCLU001","DCLU","1","2","LRFF",0,0,0,0,0,46
"2473","DCLU001","DCLU","1","3","LRFF",0,0,0,0,0,29
"2474","DCLU001","DCLU","1","4","LRFF",0,0,0,0,0,32
"2475","DCLU001","DCLU","1","5","LRFF",0,0,0,0,0,41
"2476","DCLU001","DCLU","1","6","LRFF",0,0,0,0,0,35
"2477","DCLU001","DCLU","1","7","LRFF",0,0,0,0,0,42
"2478","DCLU001","DCLU","1","8","LRFF",0,0,0,0,0,36
"2479","DCLU001","DCLU","1","9","LRFF",0,0,0,0,0,37
"2480","DCLU001","DCLU","1","10","LRFF",0,0,0,0,0,37
"2481","DCLU002","DCLU","2","1","LRFF",0,0,0,0,0,14
"2482","DCLU002","DCLU","2","2","LRFF",0,0,0,0,0,46
"2483","DCLU002","DCLU","2","3","LRFF",0,0,0,0,0,29
"2484","DCLU002","DCLU","2","4","LRFF",0,0,0,0,0,32
"2485","DCLU002","DCLU","2","5","LRFF",0,0,0,0,0,41
"2486","DCLU002","DCLU","2","6","LRFF",0,0,0,0,0,35
"2487","DCLU002","DCLU","2","7","LRFF",0,0,0,0,0,42
"2488","DCLU002","DCLU","2","8","LRFF",0,0,0,0,0,36
"2489","DCLU002","DCLU","2","9","LRFF",0,0,0,0,0,37
"2490","DCLU002","DCLU","2","10","LRFF",0,0,0,0,0,37
"2491","DCLU003","DCLU","3","1","LRFF",0,0,0,0,0,14
"2492","DCLU003","DCLU","3","2","LRFF",0,0,0,0,0,46
"2493","DCLU003","DCLU","3","3","LRFF",0,0,0,0,0,29
"2494","DCLU003","DCLU","3","4","LRFF",0,0,0,0,0,32
"2495","DCLU003","DCLU","3","5","LRFF",0,0,0,0,0,41
"2496","DCLU003","DCLU","3","6","LRFF",0,0,0,0,0,35
"2497","DCLU003","DCLU","3","7","LRFF",0,0,0,0,0,42
"2498","DCLU003","DCLU","3","8","LRFF",0,0,0,0,0,36
"2499","DCLU003","DCLU","3","9","LRFF",0,0,0,0,0,37
"2500","DCLU003","DCLU","3","10","LRFF",0,0,0,0,0,37
"2501","DCLU004","DCLU","4","1","LRFF",0,0,0,0,0,14
"2502","DCLU004","DCLU","4","2","LRFF",0,0,0,0,0,46
"2503","DCLU004","DCLU","4","3","LRFF",0,0,0,0,0,29
"2504","DCLU004","DCLU","4","4","LRFF",0,0,0,0,0,32
"2505","DCLU004","DCLU","4","5","LRFF",0,0,0,0,0,41
"2506","DCLU004","DCLU","4","6","LRFF",0,0,0,0,0,35
"2507","DCLU004","DCLU","4","7","LRFF",0,0,0,0,0,42
"2508","DCLU004","DCLU","4","8","LRFF",0,0,0,0,0,36
"2509","DCLU004","DCLU","4","9","LRFF",0,0,0,0,0,37
"2510","DCLU004","DCLU","4","10","LRFF",0,0,0,0,0,37
"2511","DCLU005","DCLU","5","1","LRFF",0,0,0,0,0,14
"2512","DCLU005","DCLU","5","2","LRFF",0,0,0,0,0,46
"2513","DCLU005","DCLU","5","3","LRFF",0,0,0,0,0,29
"2514","DCLU005","DCLU","5","4","LRFF",0,0,0,0,0,32
"2515","DCLU005","DCLU","5","5","LRFF",0,0,0,0,0,41
"2516","DCLU005","DCLU","5","6","LRFF",0,0,0,0,0,35
"2517","DCLU005","DCLU","5","7","LRFF",0,0,0,0,0,42
"2518","DCLU005","DCLU","5","8","LRFF",0,0,0,0,0,36
"2519","DCLU005","DCLU","5","9","LRFF",0,0,0,0,0,37
"2520","DCLU005","DCLU","5","10","LRFF",0,0,0,0,0,37
"2521","DCLU006","DCLU","6","1","LRFF",0,0,0,0,0,14
"2522","DCLU006","DCLU","6","2","LRFF",0,0,0,0,0,46
"2523","DCLU006","DCLU","6","3","LRFF",0,0,0,0,0,29
"2524","DCLU006","DCLU","6","4","LRFF",0,0,0,0,0,32
"2525","DCLU006","DCLU","6","5","LRFF",0,0,0,0,0,41
"2526","DCLU006","DCLU","6","6","LRFF",0,0,0,0,0,35
"2527","DCLU006","DCLU","6","7","LRFF",0,0,0,0,0,42
"2528","DCLU006","DCLU","6","8","LRFF",0,0,0,0,0,36
"2529","DCLU006","DCLU","6","9","LRFF",0,0,0,0,0,37
"2530","DCLU006","DCLU","6","10","LRFF",0,0,0,0,0,37
"2531","DCLU007","DCLU","7","1","LRFF",0,0,0,0,0,14
"2532","DCLU007","DCLU","7","2","LRFF",0,0,0,0,0,46
"2533","DCLU007","DCLU","7","3","LRFF",0,0,0,0,0,29
"2534","DCLU007","DCLU","7","4","LRFF",0,0,0,0,0,32
"2535","DCLU007","DCLU","7","5","LRFF",0,0,0,0,0,41
"2536","DCLU007","DCLU","7","6","LRFF",0,0,0,0,0,35
"2537","DCLU007","DCLU","7","7","LRFF",0,0,0,0,0,42
"2538","DCLU007","DCLU","7","8","LRFF",0,0,0,0,0,36
"2539","DCLU007","DCLU","7","9","LRFF",0,0,0,0,0,37
"2540","DCLU007","DCLU","7","10","LRFF",0,0,0,0,0,37
"2541","DCLU008","DCLU","8","1","LRFF",0,0,0,0,0,14
"2542","DCLU008","DCLU","8","2","LRFF",0,0,0,0,0,46
"2543","DCLU008","DCLU","8","3","LRFF",0,0,0,0,0,29
"2544","DCLU008","DCLU","8","4","LRFF",0,0,0,0,0,32
"2545","DCLU008","DCLU","8","5","LRFF",0,0,0,0,0,41
"2546","DCLU008","DCLU","8","6","LRFF",0,0,0,0,0,35
"2547","DCLU008","DCLU","8","7","LRFF",0,0,0,0,0,42
"2548","DCLU008","DCLU","8","8","LRFF",0,0,0,0,0,36
"2549","DCLU008","DCLU","8","9","LRFF",0,0,0,0,0,37
"2550","DCLU008","DCLU","8","10","LRFF",0,0,0,0,0,37
"2551","DCLU009","DCLU","9","1","LRFF",0,0,0,0,0,14
"2552","DCLU009","DCLU","9","2","LRFF",0,0,0,0,0,46
"2553","DCLU009","DCLU","9","3","LRFF",0,0,0,0,0,29
"2554","DCLU009","DCLU","9","4","LRFF",0,0,0,0,0,32
"2555","DCLU009","DCLU","9","5","LRFF",0,0,0,0,0,41
"2556","DCLU009","DCLU","9","6","LRFF",0,0,0,0,0,35
"2557","DCLU009","DCLU","9","7","LRFF",0,0,0,0,0,42
"2558","DCLU009","DCLU","9","8","LRFF",0,0,0,0,0,36
"2559","DCLU009","DCLU","9","9","LRFF",0,0,0,0,0,37
"2560","DCLU009","DCLU","9","10","LRFF",0,0,0,0,0,37
"2561","DCLU010","DCLU","10","1","LRFF",0,0,0,0,0,14
"2562","DCLU010","DCLU","10","2","LRFF",0,0,0,0,0,46
"2563","DCLU010","DCLU","10","3","LRFF",0,0,0,0,0,29
"2564","DCLU010","DCLU","10","4","LRFF",0,0,0,0,0,32
"2565","DCLU010","DCLU","10","5","LRFF",0,0,0,0,0,41
"2566","DCLU010","DCLU","10","6","LRFF",0,0,0,0,0,35
"2567","DCLU010","DCLU","10","7","LRFF",0,0,0,0,0,42
"2568","DCLU010","DCLU","10","8","LRFF",0,0,0,0,0,36
"2569","DCLU010","DCLU","10","9","LRFF",0,0,0,0,0,37
"2570","DCLU010","DCLU","10","10","LRFF",0,0,0,0,0,37
"2571","DCLU011","DCLU","11","1","LRFF",0,0,0,0,0,14
"2572","DCLU011","DCLU","11","2","LRFF",0,0,0,0,0,46
"2573","DCLU011","DCLU","11","3","LRFF",0,0,0,0,0,29
"2574","DCLU011","DCLU","11","4","LRFF",0,0,0,0,0,32
"2575","DCLU011","DCLU","11","5","LRFF",0,0,0,0,0,41
"2576","DCLU011","DCLU","11","6","LRFF",0,0,0,0,0,35
"2577","DCLU011","DCLU","11","7","LRFF",0,0,0,0,0,42
"2578","DCLU011","DCLU","11","8","LRFF",0,0,0,0,0,36
"2579","DCLU011","DCLU","11","9","LRFF",0,0,0,0,0,37
"2580","DCLU011","DCLU","11","10","LRFF",0,0,0,0,0,37
"2581","DCLU012","DCLU","12","1","LRFF",0,0,0,0,0,14
"2582","DCLU012","DCLU","12","2","LRFF",0,0,0,0,0,46
"2583","DCLU012","DCLU","12","3","LRFF",0,0,0,0,0,29
"2584","DCLU012","DCLU","12","4","LRFF",0,0,0,0,0,32
"2585","DCLU012","DCLU","12","5","LRFF",0,0,0,0,0,41
"2586","DCLU012","DCLU","12","6","LRFF",0,0,0,0,0,35
"2587","DCLU012","DCLU","12","7","LRFF",0,0,0,0,0,42
"2588","DCLU012","DCLU","12","8","LRFF",0,0,0,0,0,36
"2589","DCLU012","DCLU","12","9","LRFF",0,0,0,0,0,37
"2590","DCLU012","DCLU","12","10","LRFF",0,0,0,0,0,37
"2591","DCLU013","DCLU","13","1","LRFF",0,0,0,0,0,13
"2592","DCLU013","DCLU","13","2","LRFF",0,0,0,0,0,46
"2593","DCLU013","DCLU","13","3","LRFF",0,0,0,0,0,29
"2594","DCLU013","DCLU","13","4","LRFF",0,0,0,0,0,32
"2595","DCLU013","DCLU","13","5","LRFF",0,0,0,0,0,41
"2596","DCLU013","DCLU","13","6","LRFF",0,0,0,0,0,35
"2597","DCLU013","DCLU","13","7","LRFF",0,0,0,0,0,42
"2598","DCLU013","DCLU","13","8","LRFF",0,0,0,0,0,36
"2599","DCLU013","DCLU","13","9","LRFF",0,0,0,0,0,37
"2600","DCLU013","DCLU","13","10","LRFF",0,0,0,0,0,37
"2601","DLIS001","DLIS","1","1","LRFF",0,0,0,0,0,60
"2602","DLIS001","DLIS","1","2","LRFF",0,0,0,0,0,72
"2603","DLIS001","DLIS","1","3","LRFF",0,0,0,0,0,59
"2604","DLIS001","DLIS","1","4","LRFF",0,0,0,0,0,43
"2605","DLIS001","DLIS","1","5","LRFF",0,0,0,0,0,36
"2606","DLIS001","DLIS","1","6","LRFF",0,0,0,0,0,57
"2607","DLIS001","DLIS","1","7","LRFF",0,0,0,0,0,29
"2608","DLIS001","DLIS","1","8","LRFF",0,0,0,0,0,33
"2609","DLIS001","DLIS","1","9","LRFF",0,0,0,0,0,38
"2610","DLIS001","DLIS","1","10","LRFF",0,0,0,0,0,47
"2611","DLIS002","DLIS","2","1","LRFF",0,0,0,0,0,60
"2612","DLIS002","DLIS","2","2","LRFF",0,0,0,0,0,72
"2613","DLIS002","DLIS","2","3","LRFF",0,0,0,0,0,59
"2614","DLIS002","DLIS","2","4","LRFF",0,0,0,0,0,43
"2615","DLIS002","DLIS","2","5","LRFF",0,0,0,0,0,36
"2616","DLIS002","DLIS","2","6","LRFF",0,0,0,0,0,57
"2617","DLIS002","DLIS","2","7","LRFF",0,0,0,0,0,29
"2618","DLIS002","DLIS","2","8","LRFF",0,0,0,0,0,33
"2619","DLIS002","DLIS","2","9","LRFF",0,0,0,0,0,38
"2620","DLIS002","DLIS","2","10","LRFF",0,0,0,0,0,47
"2621","DLIS003","DLIS","3","1","LRFF",0,0,0,0,0,60
"2622","DLIS003","DLIS","3","2","LRFF",0,0,0,0,0,72
"2623","DLIS003","DLIS","3","3","LRFF",0,0,0,0,0,59
"2624","DLIS003","DLIS","3","4","LRFF",0,0,0,0,0,43
"2625","DLIS003","DLIS","3","5","LRFF",0,0,0,0,0,36
"2626","DLIS003","DLIS","3","6","LRFF",0,0,0,0,0,57
"2627","DLIS003","DLIS","3","7","LRFF",0,0,0,0,0,29
"2628","DLIS003","DLIS","3","8","LRFF",0,0,0,0,0,33
"2629","DLIS003","DLIS","3","9","LRFF",0,0,0,0,0,38
"2630","DLIS003","DLIS","3","10","LRFF",0,0,0,0,0,47
"2631","DLIS004","DLIS","4","1","LRFF",0,0,0,0,0,60
"2632","DLIS004","DLIS","4","2","LRFF",0,0,0,0,0,72
"2633","DLIS004","DLIS","4","3","LRFF",0,0,0,0,0,59
"2634","DLIS004","DLIS","4","4","LRFF",0,0,0,0,0,43
"2635","DLIS004","DLIS","4","5","LRFF",0,0,0,0,0,36
"2636","DLIS004","DLIS","4","6","LRFF",0,0,0,0,0,57
"2637","DLIS004","DLIS","4","7","LRFF",0,0,0,0,0,29
"2638","DLIS004","DLIS","4","8","LRFF",0,0,0,0,0,33
"2639","DLIS004","DLIS","4","9","LRFF",0,0,0,0,0,38
"2640","DLIS004","DLIS","4","10","LRFF",0,0,0,0,0,47
"2641","DLIS005","DLIS","5","1","LRFF",0,0,0,0,0,60
"2642","DLIS005","DLIS","5","2","LRFF",0,0,0,0,0,72
"2643","DLIS005","DLIS","5","3","LRFF",0,0,0,0,0,59
"2644","DLIS005","DLIS","5","4","LRFF",0,0,0,0,0,43
"2645","DLIS005","DLIS","5","5","LRFF",0,0,0,0,0,36
"2646","DLIS005","DLIS","5","6","LRFF",0,0,0,0,0,57
"2647","DLIS005","DLIS","5","7","LRFF",0,0,0,0,0,29
"2648","DLIS005","DLIS","5","8","LRFF",0,0,0,0,0,33
"2649","DLIS005","DLIS","5","9","LRFF",0,0,0,0,0,38
"2650","DLIS005","DLIS","5","10","LRFF",0,0,0,0,0,47
"2651","DLIS006","DLIS","6","1","LRFF",0,0,0,0,0,60
"2652","DLIS006","DLIS","6","2","LRFF",0,0,0,0,0,72
"2653","DLIS006","DLIS","6","3","LRFF",0,0,0,0,0,59
"2654","DLIS006","DLIS","6","4","LRFF",0,0,0,0,0,43
"2655","DLIS006","DLIS","6","5","LRFF",0,0,0,0,0,36
"2656","DLIS006","DLIS","6","6","LRFF",0,0,0,0,0,57
"2657","DLIS006","DLIS","6","7","LRFF",0,0,0,0,0,29
"2658","DLIS006","DLIS","6","8","LRFF",0,0,0,0,0,33
"2659","DLIS006","DLIS","6","9","LRFF",0,0,0,0,0,38
"2660","DLIS006","DLIS","6","10","LRFF",0,0,0,0,0,47
"2661","DLIS007","DLIS","7","1","LRFF",0,0,0,0,0,60
"2662","DLIS007","DLIS","7","2","LRFF",0,0,0,0,0,72
"2663","DLIS007","DLIS","7","3","LRFF",0,0,0,0,0,59
"2664","DLIS007","DLIS","7","4","LRFF",0,0,0,0,0,43
"2665","DLIS007","DLIS","7","5","LRFF",0,0,0,0,0,36
"2666","DLIS007","DLIS","7","6","LRFF",0,0,0,0,0,57
"2667","DLIS007","DLIS","7","7","LRFF",0,0,0,0,0,29
"2668","DLIS007","DLIS","7","8","LRFF",0,0,0,0,0,33
"2669","DLIS007","DLIS","7","9","LRFF",0,0,0,0,0,38
"2670","DLIS007","DLIS","7","10","LRFF",0,0,0,0,0,47
"2671","DLIS008","DLIS","8","1","LRFF",0,0,0,0,0,60
"2672","DLIS008","DLIS","8","2","LRFF",0,0,0,0,0,72
"2673","DLIS008","DLIS","8","3","LRFF",0,0,0,0,0,59
"2674","DLIS008","DLIS","8","4","LRFF",0,0,0,0,0,43
"2675","DLIS008","DLIS","8","5","LRFF",0,0,0,0,0,36
"2676","DLIS008","DLIS","8","6","LRFF",0,0,0,0,0,57
"2677","DLIS008","DLIS","8","7","LRFF",0,0,0,0,0,29
"2678","DLIS008","DLIS","8","8","LRFF",0,0,0,0,0,33
"2679","DLIS008","DLIS","8","9","LRFF",0,0,0,0,0,38
"2680","DLIS008","DLIS","8","10","LRFF",0,0,0,0,0,47
"2681","DLIS009","DLIS","9","1","LRFF",0,0,0,0,0,60
"2682","DLIS009","DLIS","9","2","LRFF",0,0,0,0,0,72
"2683","DLIS009","DLIS","9","3","LRFF",0,0,0,0,0,59
"2684","DLIS009","DLIS","9","4","LRFF",0,0,0,0,0,43
"2685","DLIS009","DLIS","9","5","LRFF",0,0,0,0,0,36
"2686","DLIS009","DLIS","9","6","LRFF",0,0,0,0,0,57
"2687","DLIS009","DLIS","9","7","LRFF",0,0,0,0,0,29
"2688","DLIS009","DLIS","9","8","LRFF",0,0,0,0,0,33
"2689","DLIS009","DLIS","9","9","LRFF",0,0,0,0,0,38
"2690","DLIS009","DLIS","9","10","LRFF",0,0,0,0,0,47
"2691","DLIS010","DLIS","10","1","LRFF",0,0,0,0,0,60
"2692","DLIS010","DLIS","10","2","LRFF",0,0,0,0,0,72
"2693","DLIS010","DLIS","10","3","LRFF",0,0,0,0,0,59
"2694","DLIS010","DLIS","10","4","LRFF",0,0,0,0,0,43
"2695","DLIS010","DLIS","10","5","LRFF",0,0,0,0,0,36
"2696","DLIS010","DLIS","10","6","LRFF",0,0,0,0,0,57
"2697","DLIS010","DLIS","10","7","LRFF",0,0,0,0,0,29
"2698","DLIS010","DLIS","10","8","LRFF",0,0,0,0,0,33
"2699","DLIS010","DLIS","10","9","LRFF",0,0,0,0,0,38
"2700","DLIS010","DLIS","10","10","LRFF",0,0,0,0,0,47
"2701","DLIS011","DLIS","11","1","LRFF",0,0,0,0,0,60
"2702","DLIS011","DLIS","11","2","LRFF",0,0,0,0,0,72
"2703","DLIS011","DLIS","11","3","LRFF",0,0,0,0,0,59
"2704","DLIS011","DLIS","11","4","LRFF",0,0,0,0,0,43
"2705","DLIS011","DLIS","11","5","LRFF",0,0,0,0,0,36
"2706","DLIS011","DLIS","11","6","LRFF",0,0,0,0,0,57
"2707","DLIS011","DLIS","11","7","LRFF",0,0,0,0,0,29
"2708","DLIS011","DLIS","11","8","LRFF",0,0,0,0,0,33
"2709","DLIS011","DLIS","11","9","LRFF",0,0,0,0,0,38
"2710","DLIS011","DLIS","11","10","LRFF",0,0,0,0,0,47
"2711","DLIS012","DLIS","12","1","LRFF",0,0,0,0,0,60
"2712","DLIS012","DLIS","12","2","LRFF",0,0,0,0,0,72
"2713","DLIS012","DLIS","12","3","LRFF",0,0,0,0,0,59
"2714","DLIS012","DLIS","12","4","LRFF",0,0,0,0,0,43
"2715","DLIS012","DLIS","12","5","LRFF",0,0,0,0,0,36
"2716","DLIS012","DLIS","12","6","LRFF",0,0,0,0,0,57
"2717","DLIS012","DLIS","12","7","LRFF",0,0,0,0,0,29
"2718","DLIS012","DLIS","12","8","LRFF",0,0,0,0,0,33
"2719","DLIS012","DLIS","12","9","LRFF",0,0,0,0,0,38
"2720","DLIS012","DLIS","12","10","LRFF",0,0,0,0,0,47
"2721","DLIS013","DLIS","13","1","LRFF",0,0,0,0,0,60
"2722","DLIS013","DLIS","13","2","LRFF",0,0,0,0,0,72
"2723","DLIS013","DLIS","13","3","LRFF",0,0,0,0,0,59
"2724","DLIS013","DLIS","13","4","LRFF",0,0,0,0,0,43
"2725","DLIS013","DLIS","13","5","LRFF",0,0,0,0,0,36
"2726","DLIS013","DLIS","13","6","LRFF",0,0,0,0,0,57
"2727","DLIS013","DLIS","13","7","LRFF",0,0,0,0,0,29
"2728","DLIS013","DLIS","13","8","LRFF",0,0,0,0,0,33
"2729","DLIS013","DLIS","13","9","LRFF",0,0,0,0,0,38
"2730","DLIS013","DLIS","13","10","LRFF",0,0,0,0,0,47
"2731","DRED001","DRED","1","1","LRFF",0,0,0,0,0,16
"2732","DRED001","DRED","1","2","LRFF",0,0,0,0,0,41
"2733","DRED001","DRED","1","3","LRFF",0,0,0,0,0,42
"2734","DRED001","DRED","1","4","LRFF",0,0,0,0,0,52
"2735","DRED001","DRED","1","5","LRFF",0,0,0,0,0,20
"2736","DRED001","DRED","1","6","LRFF",0,0,0,0,0,6
"2737","DRED001","DRED","1","7","LRFF",0,0,0,0,0,14
"2738","DRED001","DRED","1","8","LRFF",0,0,0,0,0,44
"2739","DRED001","DRED","1","9","LRFF",0,0,0,0,0,6
"2740","DRED001","DRED","1","10","LRFF",0,0,0,0,0,44
"2741","DRED002","DRED","2","1","LRFF",0,0.000641,7.05718915780449e-11,0.137382233839738,0.512433275905846,16
"2742","DRED002","DRED","2","2","LRFF",0,0,0,0,0,41
"2743","DRED002","DRED","2","3","LRFF",0,0,0,0,0,42
"2744","DRED002","DRED","2","4","LRFF",0,0,0,0,0,52
"2745","DRED002","DRED","2","5","LRFF",0,0,0,0,0,20
"2746","DRED002","DRED","2","6","LRFF",0,0,0,0,0,6
"2747","DRED002","DRED","2","7","LRFF",0,0,0,0,0,14
"2748","DRED002","DRED","2","8","LRFF",0,0,0,0,0,44
"2749","DRED002","DRED","2","9","LRFF",0,0,0,0,0,6
"2750","DRED002","DRED","2","10","LRFF",0,0,0,0,0,44
"2751","DRED003","DRED","3","1","LRFF",0,0.013461,4.83188471061521e-06,0.0968312671963272,0.270108457999178,16
"2752","DRED003","DRED","3","2","LRFF",0,0,8.25456068172356e-13,0.0485725415127695,0.215710129234415,41
"2753","DRED003","DRED","3","3","LRFF",0,0,0,0,0,42
"2754","DRED003","DRED","3","4","LRFF",0,0,0,0,0,52
"2755","DRED003","DRED","3","5","LRFF",0,0,0,0,0,20
"2756","DRED003","DRED","3","6","LRFF",0,0,0,0,0,6
"2757","DRED003","DRED","3","7","LRFF",0,0,0,0,0,14
"2758","DRED003","DRED","3","8","LRFF",0,0,2.79953999541286e-09,0.0509609276773918,0.184770137514502,44
"2759","DRED003","DRED","3","9","LRFF",0,0,0,0,0,6
"2760","DRED003","DRED","3","10","LRFF",0,0,6.33152592276945e-12,0.0461323928103895,0.217176480783837,44
"2761","DRED004","DRED","4","1","LRFF",0,0.689075,0.0131112330437371,0.996243986975871,2.42411240258703,16
"2762","DRED004","DRED","4","2","LRFF",0,0.214094,0.000545120114284152,0.607621782521301,1.50307646093459,41
"2763","DRED004","DRED","4","3","LRFF",0,0,0,0,0,42
"2764","DRED004","DRED","4","4","LRFF",0,0,0,0,0,52
"2765","DRED004","DRED","4","5","LRFF",0,0,0,0,0,20
"2766","DRED004","DRED","4","6","LRFF",0,0,0,0,0,6
"2767","DRED004","DRED","4","7","LRFF",0,0,0,0,0,14
"2768","DRED004","DRED","4","8","LRFF",0,0.001282,6.6883694362872e-07,0.0481014094378082,0.174327376926987,44
"2769","DRED004","DRED","4","9","LRFF",0,0,0,0,0,6
"2770","DRED004","DRED","4","10","LRFF",0,0.000641,5.11753131437448e-10,0.089249615375262,0.30802254073584,44
"2771","DRED005","DRED","5","1","LRFF",0,0.003205,2.80293509546754e-06,0.128230554847653,0.464856067368388,16
"2772","DRED005","DRED","5","2","LRFF",0,0,5.8654920566151e-13,0.0389872697085099,0.206641949564199,41
"2773","DRED005","DRED","5","3","LRFF",0,0,0,0,0,42
"2774","DRED005","DRED","5","4","LRFF",0,0,0,0,0,52
"2775","DRED005","DRED","5","5","LRFF",0,0,0,0,0,20
